PRIMARY_CAT,REL_CAT,COOC,SENTIMENT
Books,Finding Items,209,-0.429126794
Wall Hangings,Quality/Reliability,417,-0.632806924
Office Supplies,Receipt & Payment,13,-0.973214286
In-Store Navigation,Canned Fruit,30,-0.938657407
Cookies,Cart Quality,11,-0.181818182
Staff Appearance,Tops,92,-0.901699029
On Display,Cell Phones,99,-0.887620192
Cell Phones,Style/Design,126,-0.44140625
Paint & Primer,Checkout Wait Time,114,-0.549652778
Floor Coverings,Pricing/Value,179,-0.176806785
Bagging,Meats,42,-1.408333333
,,,
Returns,Auto Service,90,-0.588095238
Bagging,"Beer, Wine & Spirits",52,-0.611842105
Cigarettes,Finding Help,17,-1.152777778
Gasoline,Noise,11,-2.009615385
Design,Expectations,79,-0.623417722
Tidiness,Linens,13,-0.566964286
Speed of Service,Food & Formula,57,-1.052966102
Periodicals,Speed of Service,91,-1.082446809
,,,
Price Matching,Injury,18,-1.361111111
Pharmacy Department,Pros/Cons,12,0.1875
,,,
Room to Shop,Butter,53,-1.596491228
Quality of Staff,Feet,41,-0.335
,,,
Heating/Cooling,Food,10,-0.625
Design,TV & Video,14,-0.1953125
,,,
Room to Shop,Pasta & Noodles,35,-1.153571429
,,,
Photo Printing,In-Store Navigation,27,-0.482758621
Face,On Display,11,-0.75
Mixes & Fillings,Attitude,25,0.107142857
,,,
,,,
,,,
,,,
Ease of Parking,Concerns,18,-1.565789474
Canned Fruit,Sufficient Registers,14,-0.142857143
Restrooms General,Office Supplies,24,-0.625
On Display,Frozen Vegetables,28,-0.8125
Hunting,Self-Checkout,44,-0.755681818
,,,
Knowledge,Frozen Fruit,11,-0.795454545
Checkout Wait Time,Skin Care,24,-1.036458333
,,,
Express Lanes,Candy,16,-0.955882353
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Cart Availability,Storage,244,-0.353830645
Pricing/Value,Chips & Pretzels,1133,-0.37843178
Attitude,Cheese,378,0.127931323
,,,
Vegetable,New Merchandise,80,-0.4203125
Pricing/Value,Reputation,524,0.060732323
Prescription,Speed of Service,1524,-0.823417722
Christmas,Finding Help,428,-0.566761364
Bakery Department,Style/Design,426,-0.371633916
Crackers,Pricing/Value,408,-0.172051027
Dairy Department,Cart Quality,43,-0.863372093
Knowledge,Honesty / Trust,266,-0.094322344
Expectations,Knowledge,609,-0.103740828
Tidiness,Reputation,119,-0.946778711
Helpfulness,Cheese,273,-0.345890411
Pillows,Style/Design,69,-0.00974026
Speed of Service,Eye Center Department,397,-0.238116909
Pain Killers,Attitude,32,-1.078125
Live Plants & Goods,Layout Consistency,20,-0.369047619
Auto Service,Friendliness,100,-0.367574257
Hair Care,Quality of Staff,74,-0.542763158
Appliances,Tidiness,71,-0.864864865
Finding Help,Dry Ingredients,29,-1.146551724
,,,
Room to Shop,Water,70,-1.396428571
Sufficient Registers,Reputation,191,-1.144639757
Deciding Factors,Cart Quality,61,-1.098484848
Water,Pricing/Value,356,-0.695101351
Discounts,False Advertising,17,-0.602941176
As Advertised,DVD,22,-1.282608696
,,,
Fitting Rooms,Promotions,54,-0.7109375
In-Store Navigation,Canned Proteins,19,-0.549479167
Green Movement,In-Store Navigation,150,-0.582006369
,,,
Price Matching,Meats,10,-0.75
Freezer Department,Greeting,44,-0.182065217
Injury,Bagging,62,-1.174242424
Bikes & Riding Toys,In-Store Navigation,33,-0.77020202
,,,
Cart Quality,Hunting,33,-0.432142857
,,,
Restrooms General,Cookies,17,-0.152777778
Willingness to Recommend,As Advertised,12,-0.208333333
Shopping Efficiency,Pastries,18,1.761904762
,,,
Storage,As Advertised,39,0.3875
Cookies,Knowledge,29,-0.923387097
Sufficient Floor Staff,Soup,33,-1.212121212
Refunds,Other Produce,59,-1.284090909
Home Audio & Theater,Store Quality,48,-0.2925
Measures,Variety,25,-0.576923077
,,,
,,,
Dry Ingredients,Discounts,22,-0.14673913
Quality of Staff,Fertilizer & Soil,61,-0.160984848
,,,
Gifts,Shopping Efficiency,11,0.545454545
,,,
Size,Garden Center General,42,-0.397727273
,,,
,,,
Sufficient Floor Staff,Fragrances,39,-1.176136364
,,,
Halloween,Design,23,-0.505208333
Checkout Wait Time,Fragrances,17,-0.986842105
Ease of Checkout,Beef,14,-1.5625
Discounts,Bottoms,21,1.020833333
,,,
,,,
Eye Care,In-Store Navigation,11,-0.6875
Face,Store Quality,13,-0.471153846
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Vegetable,Pricing/Value,6332,-0.098313041
On Display,Storage,1627,0.167872212
Bedding,Store Quality,126,-0.050890585
Quality/Reliability,Tires,185,-1.0453125
Freezer Department,On Display,119,-0.803435115
Laundry,Bagging,59,-0.571236559
Quality of Staff,Green Movement,279,-0.03337585
Quality of Staff,Paint & Primer,330,-0.040936658
Tidiness,Easter,115,-1.145138889
,,,
Grill,In-Store Navigation,23,-0.395833333
Live Plants & Goods,Features/Functionality,79,-0.359177215
Shopping Efficiency,Green Movement,106,0.865702479
Dairy Department,Heating/Cooling,37,-1.0375
TV & Video,Room to Shop,148,-0.797360248
Deciding Factors,Cart Availability,141,-0.95617378
Cell Phones,Price Matching,21,-0.604166667
Noise,Injury,82,-1.843624498
Soft Drinks,Checkout Wait Time,239,-0.906410256
Cell Phones,Coupons,39,-0.535714286
Computer Software,Pricing/Value,21,-0.052083333
Paint & Primer,Finding Items,184,-0.431578947
On Display,Paper,34,-0.25
Frozen Fruit,Knowledge,11,-0.704545455
Receipt & Payment,Kitchen,11,-0.227272727
Attitude,Dishes,85,0.322222222
,,,
,,,
Furniture,Checkout Wait Time,27,-0.879310345
Drapery,Store Quality,92,-0.597293814
Purses,Helpfulness,29,-0.458333333
Coupons,Cookies,26,-0.424382716
Room to Shop,TV,26,-1.168269231
,,,
Sufficient Registers,Grains & Rice,39,-1.190625
Shaving,Knowledge,20,-0.4875
Sufficient Space,Bread,25,-0.305555556
,,,
Juices & Sport Drinks,Cart Availability,50,-1.101851852
Tidiness,Gifts,23,-1.336956522
,,,
Concerns,Design,15,-0.916666667
Sufficient Registers,Shaving,46,-0.940602837
Blu Ray,Finding Help,23,-0.104166667
Helpfulness,Pudding & Jello,14,-0.275
Quality of Staff,Web,13,-0.964285714
Oral Care,Self-Checkout,11,-0.409090909
,,,
Halloween,Finding Help,37,-0.743589744
,,,
,,,
,,,
Design,Liability,22,-1.039772727
False Advertising,Sufficient Registers,15,-1.960526316
,,,
In-Store Navigation,Feelings,12,-0.020833333
,,,
Atmosphere,Crafting,14,0.75
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Layout Consistency,Juices & Sport Drinks,17,-1.184210526
,,,
,,,
,,,
,,,
,,,
,,,
Business Hours,Shaving,10,-0.65
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Fruit,Variety,7364,-0.090189661
Computers,Style/Design,651,-0.477997602
Soft Drinks,Pricing/Value,2023,-0.512150658
Pricing/Value,Loyalty,1359,1.072512802
Christmas,Variety,1228,-0.229916292
Deciding Factors,Sufficient Registers,1101,-1.224550286
Coupons,Laundry,35,-0.737179487
On Display,Reputation,27,-0.87037037
Kitchen,Pricing/Value,740,-0.42419938
Storage,Sufficient Registers,2003,0.49945384
Tidiness,Expectations,901,-0.810396197
Room to Shop,Bread,508,-1.652102446
Cart Availability,Bread,117,-0.763429752
Frozen Bakery,Product Availability,211,-0.717680608
Finding Help,Shaving,41,-0.955426357
,,,
Pricing/Value,Hats,99,-0.145039683
Attitude,Cigarettes,81,-0.739831349
Finding Help,Chips & Pretzels,78,-0.912650602
,,,
TV,Speed of Service,53,-0.740566038
Fruit,Knowledge,435,-0.666573453
Tools,Tidiness,89,-0.916875
Store Quality,Food & Formula,97,0.239795918
,,,
Prescription,Price Matching,28,-0.554166667
Toys,Quality/Reliability,18,-0.458333333
Grains & Rice,Returns,10,-0.818181818
Valentines,Tidiness,105,-0.88963964
Above & Beyond,Other Produce,117,1.001908397
Fitting Rooms,Undergarments,24,-1.175925926
Prescription,Cleanliness,186,-0.260695187
Fruit & Nuts,Store Quality,188,-0.579931973
Listening,Video Games,43,1.540697674
,,,
Style/Design,Photo Printing,34,-0.423214286
Litter,Returns,19,-0.934210526
Exchanges,DVD,38,-1.018229167
Checkout Wait Time,Cookies,53,-0.824074074
CDs,Quality of Staff,71,-0.292253521
Finding Items,Condiments,95,-0.918814433
,,,
Handicap Ready,Listening,34,-0.65
,,,
,,,
,,,
Sufficient Floor Staff,Web,15,-0.8
,,,
Fabric,Size,21,-0.25
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Body Care,Store Location,43,-0.778100775
,,,
Pork,Features/Functionality,13,0.442307692
Ease of Parking,Gasoline,18,-1.119047619
,,,
,,,
,,,
Finding Help,Stove & Oven,18,-0.611111111
,,,
Fabric,Coupons,22,-0.890151515
,,,
,,,
,,,
Price Matching,Laundry,16,-0.368055556
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Attitude,Belts,29,-0.754166667
Room to Shop,Handicap Ready,3933,-1.320719475
Sufficient Registers,Paper,27,-1.189655172
Discounts,Target,587,0.160241123
Bagging,Promotions,127,-0.874045802
Juices & Sport Drinks,Tidiness,186,-1.039304124
,,,
Variety,Food & Formula,454,-0.740175439
Discounts,Expectations,360,0.573342416
Receipt & Payment,Vegetable,128,-1.012237762
Discounts,Ice Cream & Novelties,54,0.395089286
Shopping Efficiency,Non-Actionable,654,1.771693425
Gifts,Product Availability,73,-0.802325581
Christmas,Tidiness,1222,-0.870726496
TV & Video,On Display,605,-0.386546185
Dairy Department,Attitude,435,-0.358742004
Attitude,Beef,210,0.03279321
Willingness to Recommend,Refunds,25,-0.875
Variety,Other Chemicals,140,-0.482020548
Express Lanes,Other Competitors,25,-1.026785714
"Jam, Jelly & Preserves",Room to Shop,310,-1.425711078
Cameras & Camcorders,Store Quality,100,-0.021028037
Above & Beyond,Christmas,42,1.178571429
Store Quality,Video Games,171,0.898859404
"Beer, Wine & Spirits",Tidiness,228,-0.723634163
Shopping Efficiency,Yogurt,32,1.132352941
TV,Tidiness,45,-0.502717391
Web,In-Store Navigation,61,-0.683823529
Dishes,Store Quality,118,-0.263319672
On Display,Garden Center General,180,-0.715540541
Attitude,Canned Vegetables,15,0.483333333
Finding Items,Injury,145,-1.126266892
Helpfulness,Spices,117,-0.068277311
Speed of Service,Measures,61,-0.988095238
Quality of Staff,Halloween,50,0.406862745
,,,
Pharmacy Department,Restrooms General,255,-0.366925065
,,,
Hair Care,Room to Shop,214,-0.926282051
Cigarettes,Helpfulness,38,-1.278846154
Size,Injury,50,-0.510620915
Style/Design,Frozen Meals,55,-0.5
,,,
Renovations,Promotions,38,-0.416666667
Salad Dressing,Attitude,48,-0.432692308
Shopping Efficiency,Floor Coverings,15,0.8
Knowledge,Other Chemicals,14,-0.339285714
,,,
Knowledge,Blu Ray,20,-0.125
Seafood,Store Location,68,-0.473039216
Pork,Returns,39,-0.6375
Discounts,Spices,40,0.237804878
,,,
,,,
Chemicals,Attitude,12,-0.291666667
,,,
Shopping Efficiency,"Battery, Engine, Transmission",14,0.464285714
Knowledge,Freezer Department,42,-0.193452381
,,,
,,,
,,,
Finding Items,Face,23,-0.875
,,,
Books,Noise,11,-0.954545455
Salad Dressing,Discounts,16,0.25
,,,
Outerwear,Finding Items,10,-1.5
,,,
Toilets,Laundry,18,-0.644736842
Noise,Coffee & Tea,21,-1.470238095
Cookies,Discounts,49,0.624183007
Cart Availability,Ice Cream & Novelties,34,-0.547794118
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Above & Beyond,Green Movement,10,1.227272727
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Greeting,Concerns,231,-0.596398305
Cleanliness,Other Produce,2549,0.171596287
Friendliness,Photo Center General,176,-0.288194444
Product Availability,Litter,1018,-1.160251013
Candy,Variety,776,-0.571200696
Room to Shop,Other Accessories,45,-1.60106383
Checkout Wait Time,Tires,122,-1.006510417
Friendliness,"iPad, Tablets & eReaders",32,-0.00390625
Meats,On Display,88,-0.589285714
Bakery Department,Room to Shop,261,-0.85989011
Yogurt,Product Availability,2029,-0.734649123
Furniture,Pricing/Value,508,0.191212871
Bread,Sufficient Floor Staff,138,-0.671985816
Shopping Efficiency,Eggs,77,0.607886905
Staff Appearance,Hats,130,-0.503623188
Meats,Quality of Staff,272,-0.465949821
Friendliness,Water,42,-0.714285714
,,,
Pricing/Value,Measures,87,-0.629166667
,,,
,,,
Features/Functionality,Sports,76,-0.256493506
On Display,Spices,92,-0.63
Body Care,Variety,455,-0.452309237
Friendliness,Literature,32,-0.046875
Grill,Knowledge,46,-0.794166667
Design,Other Competitors,43,0.588888889
Injury,Greeting,150,-0.496932515
Nails,Helpfulness,23,-0.706521739
Price Matching,Sports,12,0
Soft Drinks,Shopping Efficiency,132,0.44854798
Allergy Relief,Product Availability,97,-1.015625
Atmosphere,Fruit,67,0.305
Cart Availability,Promotions,317,-1.034977064
Knowledge,Candy,104,-0.548076923
Shopping Efficiency,Appliances,38,1.493902439
Frozen Pizza,Pricing/Value,74,-0.15625
Tops,Sufficient Registers,50,-0.972098214
,,,
Restrooms General,Loyalty,30,0.125
Deciding Factors,Lighting,11,-0.727272727
Receipt & Payment,Coffee & Tea,25,-0.451923077
Willingness to Recommend,Lighting,22,-0.083333333
Cart Availability,Spices,16,-0.640625
Attitude,Easter,65,0.003787879
Toilets,Body Care,19,-0.324561404
Returns,Sunglasses,11,-0.416666667
,,,
Bedding,Discounts,57,0.548728814
Store Quality,Contacts,35,1.228571429
,,,
,,,
,,,
Video Games,As Advertised,12,-0.403846154
Room to Shop,CDs,41,-1.316860465
Knowledge,Grill,46,-1.268181818
,,,
Cart Quality,Kitchen,33,-1.03030303
Finding Items,Oil & Fluids,64,-0.723076923
,,,
,,,
,,,
In-Store Navigation,Easter,23,-0.39
,,,
Storage,Price Matching,33,0.988970588
,,,
,,,
Receipt & Payment,Prepaid,13,-0.278846154
Salad Dressing,Knowledge,20,-0.6
,,,
Staff Appearance,Scarves,10,-0.7625
,,,
Food & Formula,Discounts,25,0.525
,,,
,,,
,,,
,,,
Style/Design,Sports Fan Shop,29,-0.646551724
,,,
,,,
,,,
,,,
Fitting Rooms,Fabric,15,-0.85
,,,
,,,
,,,
,,,
,,,
,,,
Dairy Department,Room to Shop,485,-1.103183962
Store Location,Soft Drinks,79,-0.438953488
Fishing & Marine,Pricing/Value,512,0.909331518
Helpfulness,Frozen Meats & Seafood,40,-0.0671875
Finding Items,Handicap Ready,535,-0.763552867
Variety,Meats,824,-0.550928685
Deli Department,Quality of Staff,1794,-0.592325262
Fishing & Marine,Product Availability,562,-0.498534659
Store Quality,Feelings,151,0.983660131
Fragrances,Finding Items,46,0.195652174
Cameras & Camcorders,Speed of Service,195,-0.815257353
Food,Store Location,162,-0.60218254
Quality of Staff,Computers,660,-0.182020713
Butter,Shopping Efficiency,21,0.035714286
Features/Functionality,Bread,63,-0.056338028
Style/Design,Live Plants & Goods,887,0.260317271
New Merchandise,Handicap Ready,45,-1.245283019
Laundry,Cleanliness,64,-0.875
Bottoms,Staff Appearance,103,-0.668154762
Greeting,Honesty / Trust,120,0.294791667
Toiletries,Pricing/Value,183,0.59526699
"Beer, Wine & Spirits",Finding Help,102,-0.683333333
In-Store Navigation,Green Movement,150,-0.596523669
Bakery Department,Store Location,48,-0.205
Non-Actionable,Bagging,42,-0.43452381
Restrooms General,Mixes & Fillings,14,0.571428571
Quality of Staff,Dishes,46,0.528645833
Storage,Features/Functionality,118,0.771539548
Food,Ease of Checkout,45,-0.666666667
,,,
Knowledge,Eggs,92,-0.689393939
Product Availability,Sports Fan Shop,56,-0.436440678
Restrooms General,Candy,33,-0.707070707
Books,Helpfulness,217,-0.404469373
Cakes,Cleanliness,42,-1.011627907
Store Location,Oral Care,24,-0.22
Price Matching,Coffee & Tea,22,-0.164772727
DVD,Greeting,25,-0.221153846
Freezer Department,Design,13,-0.384615385
Room to Shop,Feet,76,-1.418055556
Other Accessories,Returns,55,-0.262711864
Dairy Department,Atmosphere,19,0.276315789
,,,
Cart Availability,Milk & Cream,102,-1.137614679
Store Location,Butter,22,-0.25
Knowledge,Cigarettes,27,-1.137931034
iPods & MP3 Players,Quality of Staff,16,0.036764706
Store Quality,Hand Tools,22,0.585227273
,,,
Literature,Friendliness,32,0.3203125
Dairy Department,Size,36,-0.658783784
Chips & Pretzels,Coupons,43,-0.650943396
,,,
In-Store Navigation,Cigarettes,10,-0.980769231
Prepared Foods,Bagging,11,-0.477272727
,,,
Store Location,Cigarettes,17,-0.264705882
Store Pickup,Hunting,12,-0.711538462
Frozen Vegetables,Friendliness,23,-0.447916667
,,,
,,,
,,,
,,,
Speed of Service,Rings,15,-1.4
,,,
In-Store Navigation,Home Audio & Theater,10,-0.3
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Speed of Service,Paint & Primer,883,-1.397716229
Store Quality,Fragrances,61,0.319230769
Pharmacy Department,Discounts,515,0.210195531
Fruit,Bagging,643,-0.712506155
Other Produce,Speed of Service,2281,-0.636183647
Non-Actionable,Business Hours,67,0.055147059
Deciding Factors,Helpfulness,705,-0.793835616
Auto Service,Returns,90,-0.825086806
Financing,Storage,36,-0.538288288
Litter,Sufficient Floor Staff,47,-1.42
Eye Center Department,Store Quality,552,1.448485495
Literature,Style/Design,56,-0.515873016
Variety,Shaving,180,-0.799183849
Other Competitors,Discounts,637,0.621189774
Meats,Quality/Reliability,242,-0.742075163
Speed of Service,"iPad, Tablets & eReaders",89,-0.966145833
Store Location,Garden Center General,130,-0.380887681
Liability,Helpfulness,246,-1.127422481
,,,
,,,
Cell Phones,Pricing/Value,474,-0.145794246
Ease of Checkout,Literature,14,-1.625
Milk & Cream,Odor,51,-1.337264151
Staff Appearance,Glasses & Frames,25,0.050925926
Video Games,Returns,41,-0.792613636
Watches,Friendliness,26,-0.5
Beef,Shopping Efficiency,36,0.125
Speed of Service,Vegetable,610,-1.058098592
Non-Actionable,Sufficient Floor Staff,140,-0.02570922
Food & Formula,Speed of Service,57,-1.029661017
,,,
Returns,Office Supplies,44,-0.460106383
,,,
Pros/Cons,Handicap Ready,15,-0.992647059
On Display,Food & Formula,21,-1.125
Cart Quality,Coffee & Tea,36,-1.023026316
,,,
Size,Condiments,11,-0.4375
,,,
Condition,Paint & Primer,29,-0.62890625
Earrings,Quality of Staff,19,-0.368421053
Fishing & Marine,Sufficient Floor Staff,75,-1.191558442
Tops,Cart Availability,10,-0.15
Coupons,Cell Phones,39,-0.397435897
Fruit & Nuts,Helpfulness,99,-0.646634615
Cleanliness,Fertilizer & Soil,22,-1.4375
Room to Shop,Stove & Oven,10,-1.5
Chips & Pretzels,Cart Availability,17,-1.058823529
Water,Quality of Staff,55,-0.575
,,,
,,,
Other Chemicals,Coupons,11,-0.285714286
Other OTC Meds,Cleanliness,23,-0.586956522
Greeting,Pork,17,-0.764705882
Periodicals,Quality of Staff,57,-0.307471264
,,,
Lips,Cleanliness,15,-0.75
Belts,Sufficient Registers,32,-0.548076923
Prescription,As Advertised,11,-0.072916667
,,,
,,,
Yogurt,Store Location,31,-0.947580645
,,,
,,,
Food,Renovations,17,-0.529411765
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Handicap Ready,Pricing/Value,5194,-0.948992221
Product Availability,Vegetable,9319,-0.784709108
Room to Shop,Coffee & Tea,261,-1.262530193
Pharmacy Department,Self-Checkout,299,-0.508477918
Tidiness,Handicap Ready,1666,-1.623457442
Variety,Oil & Fluids,217,-0.838004484
Handicap Ready,Finding Items,535,-0.815492634
Size,Willingness to Recommend,34,-0.405357143
Honesty / Trust,Quality of Staff,433,0.050253378
Feet,Product Availability,545,-0.996318373
Attitude,Bread,621,-0.02991208
Communication Skills,Bread,26,-0.87037037
Checkout Wait Time,Concerns,336,-1.441309524
Other Produce,Receipt & Payment,189,-0.984693878
Deli Department,Odor,60,-0.973076923
Other Produce,Heating/Cooling,98,-0.96125
Nails,Room to Shop,17,-1.411764706
Attitude,Pillows,37,-0.037280702
Target,Knowledge,271,0.0359375
Toys,Room to Shop,11,-1.634615385
Coupons,Sports,15,-0.4
Crafting,Renovations,14,0.017857143
Coffee & Tea,On Display,228,-0.590600775
Finding Items,Bedding,131,-0.761861314
Communication Skills,Liability,69,-0.839201878
On Display,Expectations,214,-0.601273148
Halloween,Speed of Service,45,-0.677777778
Finding Items,Other Accessories,57,-0.561507937
Candy,Discounts,54,-0.319915254
"Beer, Wine & Spirits",Lighting,35,-0.891891892
Knowledge,"Jam, Jelly & Preserves",26,-0.875
Product Availability,Gifts,73,-0.906111111
,,,
Friendliness,Beef,95,0.408670034
Dishes,Cleanliness,37,-1.067567568
Finding Items,Measures,18,-0.611111111
Self-Checkout,Loyalty,61,-0.377561475
,,,
Promotions,Lighting,59,-0.127118644
Knowledge,"iPad, Tablets & eReaders",89,-0.467198582
Tidiness,Cakes,89,-1.018421053
Reputation,Finding Help,106,-0.399774775
Spices,Room to Shop,83,-0.860632184
,,,
Non-Actionable,Express Lanes,16,-0.222222222
Fruit,Listening,24,-0.083333333
Helpfulness,Prepaid,40,-0.116071429
Canned Proteins,In-Store Navigation,19,-0.62962963
,,,
Cart Quality,Prescription,35,-0.45
Liability,Noise,39,-1.321875
,,,
,,,
TV,Discounts,29,-0.266666667
Feet,Friendliness,33,-0.477564103
Returns,Reputation,26,-0.101851852
Frozen Meats & Seafood,In-Store Navigation,32,-0.553030303
